Date,Close
2020-07-22,9542.702435578758
2020-07-23,9613.85801980651
2020-07-24,9554.126588154137
2020-07-25,9709.092966890148
2020-07-26,9940.749765004139
2020-07-27,11044.13570133247
2020-07-28,10934.904276374235
2020-07-29,11109.351265170233
2020-07-30,11112.42254793416
2020-07-31,11341.001770514998
2020-08-01,11822.583284247203
2020-08-02,11079.054521747988
2020-08-03,11237.60970188082
2020-08-04,11197.691840108124
2020-08-05,11759.121184907235
2020-08-06,11772.140262165974
2020-08-07,11606.035571970462
2020-08-08,11770.201505421726
2020-08-09,11688.41693551627
2020-08-10,11896.803201887022
2020-08-11,11390.752372760257
2020-08-12,11568.321757507902
2020-08-13,11775.04199506719
2020-08-14,11772.54658487048
2020-08-15,11871.86500544627
2020-08-16,11915.065282111931
2020-08-17,12289.18127642862
2020-08-18,11971.434378250688
2020-08-19,11734.040726388446
2020-08-20,11878.618332550679
2020-08-21,11524.388547111037
2020-08-22,11700.185907782243
2020-08-23,11650.575810568136
2020-08-24,11760.33071723609
2020-08-25,11330.493949034522
2020-08-26,11464.133658001916
2020-08-27,11301.005471821694
2020-08-28,11536.91835412311
2020-08-29,11475.279291419905
2020-08-30,11711.19230335915
2020-08-31,11655.617590901387
2020-09-01,11922.375408885751
2020-09-02,11398.811369326686
2020-09-03,10198.396546411283
2020-09-04,10464.090089297795
2020-09-05,10163.509366294673
2020-09-06,10255.538288770744
2020-09-07,10370.034146349602
2020-09-08,10118.180039917232
2020-09-09,10227.514556535909
2020-09-10,10348.004394912004
2020-09-11,10397.685520553654
2020-09-12,10445.787209104123
2020-09-13,10327.20481742093
2020-09-14,10673.613074068253
2020-09-15,10783.799876220797
2020-09-16,10950.805609807056
2020-09-17,10940.655047945575
2020-09-18,10934.950422406791
2020-09-19,11080.650385611209
2020-09-20,10917.235495324918
2020-09-21,10426.23550908619
2020-09-22,10528.480795782218
2020-09-23,10231.055008435165
2020-09-24,10734.225388993636
2020-09-25,10689.120562753904
2020-09-26,10731.213704799582
2020-09-27,10776.079853394796
2020-09-28,10686.845736629484
2020-09-29,10838.878487380103
2020-09-30,10772.129221248233
2020-10-01,10621.090166543836
2020-10-02,10575.218365585772
2020-10-03,10550.977677028588
2020-10-04,10677.720385789231
2020-10-05,10789.63285703613
2020-10-06,10601.263100460908
2020-10-07,10671.910260109507
2020-10-08,10936.555342210546
2020-10-09,11061.956044950479
2020-10-10,11301.794512766224
2020-10-11,11375.26589239109
2020-10-12,11542.185870592304
2020-10-13,11429.506780076146
2020-10-14,11426.436730963103
2020-10-15,11504.845367966858
2020-10-16,11324.396612362812
2020-10-17,11364.67299702808
2020-10-18,11506.665551247443
2020-10-19,11757.99259012621
2020-10-20,11920.016116921312
2020-10-21,12832.438326740159
2020-10-22,12995.477527281326
2020-10-23,12943.74935164743
2020-10-24,13129.307215335646
2020-10-25,13035.696154952495
2020-10-26,13074.251618958358
2020-10-27,13653.870858035973
2020-10-28,13283.027982846492
2020-10-29,13456.850425948694
2020-10-30,13564.849256770733
2020-10-31,13810.998785321237
2020-11-01,13765.736777012437
2020-11-02,13573.518190501296
2020-11-03,14014.13814905917
2020-11-04,14167.24171469616
2020-11-05,15614.78989368451
2020-11-06,15605.597235026667
2020-11-07,14833.167920358188
2020-11-08,15485.428369819752
2020-11-09,15326.86596842366
2020-11-10,15314.97487829204
2020-11-11,15713.317367540081
2020-11-12,16297.943971050823
2020-11-13,16341.033612828245
2020-11-14,16085.692387320947
2020-11-15,15981.58179334614
2020-11-16,16725.332243819354
2020-11-17,17682.235642015516
2020-11-18,17801.086051763523
2020-11-19,17823.99837695663
2020-11-20,18686.55566813703
2020-11-21,18695.390924533836
2020-11-22,18417.95331263231
2020-11-23,18409.51437254293
2020-11-24,19181.833566255402
2020-11-25,18730.03926181902
2020-11-26,17159.142653086827
2020-11-27,17129.868033456143
2020-11-28,17730.294081602904
2020-11-29,18193.78418865254
2020-11-30,19673.267193848103
2020-12-01,18789.042799659015
2020-12-02,19211.710514553968
2020-12-03,19444.295157996217
2020-12-04,18668.28589179005
2020-12-05,19156.540097278346
2020-12-06,19419.858406748637
2020-12-07,19179.153605842468
2020-12-08,18313.892025608235
2020-12-09,18547.67859299639
2020-12-10,18250.031628569668
2020-12-11,18059.283298865746
2020-12-12,18791.20418363706
2020-12-13,19157.099371621982
2020-12-14,19277.06504261714
2020-12-15,19431.524241588955
2020-12-16,21377.63205181187
2020-12-17,22823.5753767219
2020-12-18,23158.537180300755
2020-12-19,23880.578055027305
2020-12-20,23482.38718499936
2020-12-21,22726.168827926896
2020-12-22,23836.441349451194
2020-12-23,23252.2226231811
2020-12-24,23725.614314883136
2020-12-25,24648.081869782414
2020-12-26,26446.857751268293
2020-12-27,26207.692042969662
2020-12-28,27040.2627029094
2020-12-29,27378.646625188216
2020-12-30,28888.425794175084
2020-12-31,28990.230475225482
2021-01-01,29401.046667452592
2021-01-02,32210.335791972764
2021-01-03,32974.31538235289
2021-01-04,32033.70907606916
2021-01-05,34001.32619201485
2021-01-06,36969.79325814223
2021-01-07,39452.87935979551
2021-01-08,40648.044271052175
2021-01-09,40250.610459460084
2021-01-10,38203.359682156486
2021-01-11,35585.746955468036
2021-01-12,34061.742317609125
2021-01-13,37359.6083102693
2021-01-14,39272.85831532673
2021-01-15,36861.97482127989
2021-01-16,36068.283650207326
2021-01-17,35805.95312783828
2021-01-18,36592.466356414196
2021-01-19,36013.10168623489
2021-01-20,35497.942770886635
2021-01-21,30744.87380373095
2021-01-22,33064.20018985908
2021-01-23,32118.91924589092
2021-01-24,32289.857366577857
2021-01-25,32304.05459975748
2021-01-26,32552.2545701571
2021-01-27,30399.957636841627
2021-01-28,33448.28306326555
2021-01-29,34342.12388295656
2021-01-30,34306.35404074977
2021-01-31,33127.16225108504
2021-02-01,33546.13466510795
2021-02-02,35522.91988118275
2021-02-03,37691.89132727908
2021-02-04,36993.70546665356
2021-02-05,38329.8491247509
2021-02-06,39348.8327847901
2021-02-07,38963.36320432534
2021-02-08,46494.47117642721
2021-02-09,46567.786290076474
2021-02-10,44917.5508741215
2021-02-11,48100.89556291385
2021-02-12,47519.48639129387
2021-02-13,47191.39832545874
2021-02-14,48719.219546954155
2021-02-15,47938.6643075238
2021-02-16,49126.036977930395
2021-02-17,52161.60901500105
2021-02-18,51591.47937127599
2021-02-19,55949.07784012291
2021-02-20,56038.50963871442
2021-02-21,57523.309961524836
2021-02-22,54133.41864103481
2021-02-23,48899.66472960675
2021-02-24,49760.2245486103
2021-02-25,46842.024337846844
2021-02-26,46339.11615607868
2021-02-27,46144.44978278217
2021-02-28,45146.695180945084
2021-03-01,49640.316066655134
2021-03-02,48366.56876834029
2021-03-03,50455.78630909133
2021-03-04,48472.838048669226
2021-03-05,48860.907856327955
2021-03-06,48864.9511387995
2021-03-07,51127.184795541354
2021-03-08,52290.946136001665
2021-03-09,54898.842010643224
2021-03-10,56023.79949137779
2021-03-11,57775.83050524267
2021-03-12,57196.81252059905
2021-03-13,61254.42237466141
2021-03-14,59118.87939922389
2021-03-15,55762.11328620356
2021-03-16,56862.89006643126
2021-03-17,58900.40171133207
2021-03-18,57663.26023561676
2021-03-19,58137.63807691545
2021-03-20,58099.67271918325
2021-03-21,57456.589530093675
2021-03-22,54248.02722076985
2021-03-23,54248.02722076985
2021-03-24,52462.49587305312
2021-03-25,51429.26567642428
2021-03-26,55095.11280071161
2021-03-27,55851.93454936349
2021-03-28,55727.85557968388
2021-03-29,57655.68984021735
2021-03-30,58743.07582618885
2021-03-31,58759.21330656104
2021-04-01,58788.653397862974
2021-04-02,58925.15254042601
2021-04-03,57055.75886376678
2021-04-04,58264.19499974637
2021-04-05,58973.74297386735
2021-04-06,58012.798140511775
2021-04-07,56061.803221487484
2021-04-08,58071.500784560834
2021-04-09,58066.39139681215
2021-04-10,59696.19951542625
2021-04-11,59967.05041758118
2021-04-12,59848.04380267395
2021-04-13,63538.95067458676
2021-04-14,63077.57653012637
2021-04-15,63280.02127197654
2021-04-16,61566.805555325125
2021-04-17,60305.27444141845
2021-04-18,56461.254688370136
2021-04-19,55769.750362832456
2021-04-20,56496.89933129602
2021-04-21,53904.30170474578
2021-04-22,52173.14002941666
2021-04-23,51142.99392151359
2021-04-24,50095.08623292073
2021-04-25,49123.19895609976
2021-04-26,54056.25730759265
2021-04-27,55089.92768663263
2021-04-28,54850.24480355329
2021-04-29,53567.78932899978
2021-04-30,57816.646803158954
2021-05-01,57876.20061702493
2021-05-02,56649.69327767123
2021-05-03,57175.829078950286
2021-05-04,53350.72576990933
2021-05-05,57478.3353960921
2021-05-06,56433.14698238608
2021-05-07,57411.46797233119
2021-05-08,58866.82718020074
2021-05-09,58296.977920965575
2021-05-10,55914.9363687515
2021-05-11,56733.222547366175
2021-05-12,48432.261696626236
2021-05-13,49714.34911362725
2021-05-14,49900.26139660373
2021-05-15,46768.546726703586
2021-05-16,46452.66275221127
2021-05-17,43642.627185320554
2021-05-18,42946.3640401494
2021-05-19,37019.27576264479
2021-05-20,40847.013451544386
2021-05-21,37447.77886079638
2021-05-22,37499.73588115467
2021-05-23,34759.930344724045
2021-05-24,38765.763205170275
2021-05-25,38459.00821857072
2021-05-26,39274.454733689956
2021-05-27,38418.70660692129
2021-05-28,35701.11126035929
2021-05-29,34667.44990943434
2021-05-30,35713.64940582182
2021-05-31,37357.31853669108
2021-06-01,36682.48647823053
2021-06-02,37566.01343111204
2021-06-03,39200.209070688135
2021-06-04,36866.05114516865
2021-06-05,35518.49259990105
2021-06-06,35838.88857771656
2021-06-07,33539.87327023983
2021-06-08,33440.412193562974
2021-06-09,37328.536543681534
2021-06-10,36687.63147587203
2021-06-11,37338.82119153346
2021-06-12,35525.15065030047
2021-06-13,39104.919171727954
2021-06-14,40538.7435684885
2021-06-15,40160.603288706334
2021-06-16,38328.8394754122
2021-06-17,38034.883896450236
2021-06-18,35742.993583477015
2021-06-19,35547.748426207145
2021-06-20,35651.95717634992
2021-06-21,31679.21261407718
2021-06-22,32477.285360678095
2021-06-23,33652.894186423066
2021-06-24,34652.89923125377
2021-06-25,31626.21119064747
2021-06-26,32145.39785171925
2021-06-27,34627.97285689928
2021-06-28,34446.8287432193
2021-06-29,35853.76143217329
2021-06-30,35046.00706453231
2021-07-01,33572.141802316306
2021-07-02,33846.383959667415
2021-07-03,34654.55207785924
2021-07-04,35303.85094095496
2021-07-05,33697.9216449473
2021-07-06,34244.574537286404
2021-07-07,33850.33515184683
2021-07-08,32871.18837566451
2021-07-09,33799.24262990886
2021-07-10,33517.97608682932
2021-07-11,34227.10609695677
2021-07-12,33151.79272718481
2021-07-13,32701.046293066483
2021-07-14,32817.17157772121
2021-07-15,31821.37714004453
2021-07-16,31406.611026076338
2021-07-17,31518.687127109562
2021-07-18,31785.714748664843
2021-07-19,30812.50157507623
2021-07-20,29796.54066057667
2021-07-21,32105.18660897262
2021-07-22,32299.12002843223
2021-07-23,33597.31747700493
2021-07-24,34288.7548502511
2021-07-25,35387.3200762492
2021-07-26,37317.65745804202
2021-07-27,39417.5803991665
2021-07-28,40000.43673974113
2021-07-29,39993.20670581779
2021-07-30,42262.76970277239
2021-07-31,41625.08309812124
2021-08-01,39968.94084599924
2021-08-02,39185.78690779328
2021-08-03,38130.23147219792
2021-08-04,39742.78824140071
2021-08-05,40882.774518388236
2021-08-06,42806.22268440308
2021-08-07,44556.28053918432
2021-08-08,43809.975549398034
2021-08-09,46350.15495531756
2021-08-10,45584.50784054727
2021-08-11,45577.54796986958
2021-08-12,44403.04803742137
2021-08-13,47816.6870794782
2021-08-14,47108.20071597657
2021-08-15,47063.53439518581
2021-08-16,46004.4238902423
2021-08-17,44675.50782945301
2021-08-18,44756.849383778776
2021-08-19,46739.32827518606
2021-08-20,49332.70335022797
2021-08-21,48918.34035066061
2021-08-22,49319.156479450474
2021-08-23,49531.81235827571
2021-08-24,47701.97208709624
2021-08-25,48959.6757514704
2021-08-26,46928.950284983046
2021-08-27,49062.38047651081
2021-08-28,48887.64516128329
2021-08-29,48788.969559598554
2021-08-30,47025.848730868
2021-08-31,47146.01688819482
2021-09-01,48829.08670674996
2021-09-02,49320.505306749285
2021-09-03,50033.7570809426
2021-09-04,49963.39161749733
2021-09-05,51730.436099636085
2021-09-06,52694.34210819297
2021-09-07,46811.424885838365
2021-09-08,46054.638572258686
2021-09-09,46367.809434593386
2021-09-10,44859.161806032615
2021-09-11,45162.356099871766
2021-09-12,46064.58871079949
2021-09-13,44956.21125638058
2021-09-14,47080.341468274986
2021-09-15,48127.44317309436
2021-09-16,47776.09088610625
2021-09-17,47292.04279534339
2021-09-18,48349.05133631601
2021-09-19,47245.573968038516
2021-09-20,42822.5691813361
2021-09-21,40713.71354405803
2021-09-22,43573.99762781313
2021-09-23,44891.59628907024
2021-09-24,42837.05458042219
2021-09-25,42698.045158131354
2021-09-26,43173.472819935385
2021-09-27,42222.64348977631
2021-09-28,41008.99179690506
2021-09-29,41551.66068122538
2021-09-30,43780.10563068668
2021-10-01,48160.462061827726
2021-10-02,47715.593207394835
2021-10-03,48213.86608663005
2021-10-04,49212.41123047778
2021-10-05,51497.447825586656
2021-10-06,55360.74769515452
2021-10-07,53803.57257463466
2021-10-08,53973.74794589465
2021-10-09,54968.85928972388
2021-10-10,54710.927480566505
2021-10-11,57468.21288244702
2021-10-12,56018.24450962864
2021-10-13,57400.283560782445
2021-10-14,57323.35294227855
2021-10-15,61645.656903305506
2021-10-16,60888.96376439359
2021-10-17,61525.30476496488
2021-10-18,62039.82417909443
2021-10-19,64269.66902418528
2021-10-20,66017.43005897937
2021-10-21,62206.09386517829
2021-10-22,60706.147049356216
2021-10-23,61341.733033758755
2021-10-24,60995.82498687981
2021-10-25,63075.8895161387
2021-10-26,60329.4165728217
2021-10-27,58563.51982589128
2021-10-28,60602.6329602951
2021-10-29,62249.17362837409
2021-10-30,61897.23705780043
2021-10-31,61328.40545320872
2021-11-01,61113.171589550686
2021-11-02,63205.8414131701
2021-11-03,62948.894052429525
2021-11-04,61428.83828217944
2021-11-05,61043.27241704737
2021-11-06,61525.993581752504
2021-11-07,63316.6562134967
2021-11-08,67586.49808344412
2021-11-09,66993.69862486522
2021-11-10,65029.728111085584
2021-11-11,64859.52981807024
2021-11-12,64204.98407279209
2021-11-13,64410.205853684114
2021-11-14,65489.53362964791
2021-11-15,63551.253339877185
2021-11-16,60263.57511291568
2021-11-17,60357.40766898669
2021-11-18,56986.74335829393
2021-11-19,58153.39629206562
2021-11-20,59729.83431942947
2021-11-21,58737.39054311893
2021-11-22,56302.79761721675
2021-11-23,57576.24878180873
2021-11-24,57185.81602924675
2021-11-25,58949.86035050683
2021-11-26,53572.109380634036
2021-11-27,54695.482790126494
2021-11-28,57252.6880604822
2021-11-29,57824.245327687946
2021-11-30,57035.12637266973
2021-12-01,57241.71559890315
2021-12-02,56535.92984420158
2021-12-03,53585.72806067327
2021-12-04,49313.5817797568
2021-12-05,49503.50322303857
2021-12-06,50630.911387090135
2021-12-07,50672.51294462848
2021-12-08,50541.30737669928
2021-12-09,47719.994089822794
2021-12-10,47199.558459341504
2021-12-11,49391.233862888876
2021-12-12,50106.253399009685
2021-12-13,46744.8836144459
2021-12-14,48381.47811055714
2021-12-15,48878.85795136642
2021-12-16,47619.22963394019
2021-12-17,46191.647236216995
2021-12-18,46845.65172952991
2021-12-19,46684.03183097461
2021-12-20,46906.42337341819
2021-12-21,48911.06566983372
2021-12-22,48612.678826264106
2021-12-23,50789.49985313256
2021-12-24,50821.48340639818
2021-12-25,50435.638244872585
2021-12-26,50814.15981634765
2021-12-27,50702.285492082556
2021-12-28,47565.53314324598
2021-12-29,46450.398362603955
2021-12-30,47144.63268165668
2021-12-31,46175.7062245118
2022-01-01,47756.2986494921
2022-01-02,47335.07097659414
2022-01-03,46434.298793154885
2022-01-04,45850.680183352575
2022-01-05,43499.07900675943
2022-01-06,43147.09236702497
2022-01-07,41522.1778526399
2022-01-08,41707.240948431245
2022-01-09,41873.14551035455
2022-01-10,41843.27561683216
2022-01-11,42708.770106505566
2022-01-12,43907.509543295426
2022-01-13,42521.41458020884
2022-01-14,43087.27828788164
2022-01-15,43122.543046802784
2022-01-16,43097.790711236965
2022-01-17,42247.24888036041
2022-01-18,42389.0985617556
2022-01-19,41713.68242784055
2022-01-20,40664.92450492671
2022-01-21,36465.234691107
2022-01-22,35035.717919725044
2022-01-23,36277.9776189883
2022-01-24,36675.53753997609
2022-01-25,36945.02480805505
2022-01-26,36827.63599962137
2022-01-27,37126.41121081212
2022-01-28,37758.0509238849
2022-01-29,38198.506687409055
2022-01-30,37905.21569209367
2022-01-31,38530.498377333475
2022-02-01,38727.05715291548
2022-02-02,36937.581848684364
2022-02-03,37238.214664788225
